PanelID,PanelNumber,PCB1,PCB2,PCB3,PCB4,PCB5,PCB6,PCB7,PCB8,PCB9,PCB10,PCB11,PCB12,PCB13,PCB14,PCB15,PCB16,PCB17,PCB18,PCB19,PCB20,PCB21,PCB22,PCB23,PCB24,CreatedAt,LaseredAt,Status,SourceFile
WT-P-00001,1,598e1fa5488f577e,0003000100000002,0003000100000003,0003000100000004,0003000100000005,0003000100000006,0003000100000007,0003000100000008,0003000100000009,207fe80cf8db3ba7,e3645f02b91d43a9,386695a3413e6d8b,193c4e02a6de8d65,19adf387f54e824e,bfd3707aa5230f8c,*123456789abcde*,dafb911d31917abe,f5e74e8fe3143cb5,0ca556376360b5bb,7582ebd312a0a5a4,41626bd51b6e10bc,03a285c4659bf455,1828b2159106ad10,f6eac750ede741f2,2025-11-22 0:56,,Detected,InputPanels/panel_test.csv
WT-P-00002,1,598e1fa5488f577e,0003000100000002,0003000100000003,0003000100000004,0003000100000005,0003000100000006,0003000100000007,0003000100000008,0003000100000009,207fe80cf8db3ba7,e3645f02b91d43a9,386695a3413e6d8b,193c4e02a6de8d65,19adf387f54e824e,bfd3707aa5230f8c,*123456789abcde*,dafb911d31917abe,f5e74e8fe3143cb5,0ca556376360b5bb,7582ebd312a0a5a4,41626bd51b6e10bc,03a285c4659bf455,1828b2159106ad10,f6eac750ede741f2,2025-11-22 01:06:26,,Detected,InputPanels/panel_test.csv
WT-P-00003,1,598e1fa5488f577e,0003000100000002,0003000100000003,0003000100000004,0003000100000005,0003000100000006,0003000100000007,0003000100000008,0003000100000009,207fe80cf8db3ba7,e3645f02b91d43a9,386695a3413e6d8b,193c4e02a6de8d65,19adf387f54e824e,bfd3707aa5230f8c,*123456789abcde*,dafb911d31917abe,f5e74e8fe3143cb5,0ca556376360b5bb,7582ebd312a0a5a4,41626bd51b6e10bc,03a285c4659bf455,1828b2159106ad10,f6eac750ede741f2,2025-11-22 01:10:25,,Detected,InputPanels/panel_test.csv
WT-P-00004,1,598e1fa5488f577e,0003000100000002,0003000100000003,0003000100000004,0003000100000005,0003000100000006,0003000100000007,0003000100000008,0003000100000009,207fe80cf8db3ba7,e3645f02b91d43a9,386695a3413e6d8b,193c4e02a6de8d65,19adf387f54e824e,bfd3707aa5230f8c,*123456789abcde*,dafb911d31917abe,f5e74e8fe3143cb5,0ca556376360b5bb,7582ebd312a0a5a4,41626bd51b6e10bc,03a285c4659bf455,1828b2159106ad10,f6eac750ede741f2,2025-11-22 01:10:51,,Detected,InputPanels/panel_test.csv
WT-P-00005,1,598e1fa5488f577e,0003000100000002,0003000100000003,0003000100000004,0003000100000005,0003000100000006,0003000100000007,0003000100000008,0003000100000009,207fe80cf8db3ba7,e3645f02b91d43a9,386695a3413e6d8b,193c4e02a6de8d65,19adf387f54e824e,bfd3707aa5230f8c,*123456789abcde*,dafb911d31917abe,f5e74e8fe3143cb5,0ca556376360b5bb,7582ebd312a0a5a4,41626bd51b6e10bc,03a285c4659bf455,1828b2159106ad10,f6eac750ede741f2,2025-11-22 01:11:25,,Detected,InputPanels/panel_test.csv
WT-P-00006,1,598e1fa5488f577e,0003000100000002,0003000100000003,0003000100000004,0003000100000005,0003000100000006,0003000100000007,0003000100000008,0003000100000009,207fe80cf8db3ba7,e3645f02b91d43a9,386695a3413e6d8b,193c4e02a6de8d65,19adf387f54e824e,bfd3707aa5230f8c,*123456789abcde*,dafb911d31917abe,f5e74e8fe3143cb5,0ca556376360b5bb,7582ebd312a0a5a4,41626bd51b6e10bc,03a285c4659bf455,1828b2159106ad10,f6eac750ede741f2,2025-11-22 01:18:40,,Detected,InputPanels/panel_test.csv
WT-P-00007,1,598e1fa5488f577e,0003000100000002,0003000100000003,0003000100000004,0003000100000005,0003000100000006,0003000100000007,0003000100000008,0003000100000009,207fe80cf8db3ba7,e3645f02b91d43a9,386695a3413e6d8b,193c4e02a6de8d65,19adf387f54e824e,bfd3707aa5230f8c,*123456789abcde*,dafb911d31917abe,f5e74e8fe3143cb5,0ca556376360b5bb,7582ebd312a0a5a4,41626bd51b6e10bc,03a285c4659bf455,1828b2159106ad10,f6eac750ede741f2,2025-11-22 01:26:25,,Detected,InputPanels/panel_test.csv
WT-P-00008,1,598e1fa5488f577e,0003000100000002,0003000100000003,0003000100000004,0003000100000005,0003000100000006,0003000100000007,0003000100000008,0003000100000009,207fe80cf8db3ba7,e3645f02b91d43a9,386695a3413e6d8b,193c4e02a6de8d65,19adf387f54e824e,bfd3707aa5230f8c,*123456789abcde*,dafb911d31917abe,f5e74e8fe3143cb5,0ca556376360b5bb,7582ebd312a0a5a4,41626bd51b6e10bc,03a285c4659bf455,1828b2159106ad10,f6eac750ede741f2,2025-11-22 01:30:33,,Detected,InputPanels/panel_test.csv
WT-P-00009,1,598e1fa5488f577e,0003000100000002,0003000100000003,0003000100000004,0003000100000005,0003000100000006,0003000100000007,0003000100000008,0003000100000009,207fe80cf8db3ba7,e3645f02b91d43a9,386695a3413e6d8b,193c4e02a6de8d65,19adf387f54e824e,bfd3707aa5230f8c,*123456789abcde*,dafb911d31917abe,f5e74e8fe3143cb5,0ca556376360b5bb,7582ebd312a0a5a4,41626bd51b6e10bc,03a285c4659bf455,1828b2159106ad10,f6eac750ede741f2,2025-11-22 01:49:58,,Detected,InputPanels/panel_test.csv
WT-P-00010,1,598e1fa5488f577e,0003000100000002,0003000100000003,0003000100000004,0003000100000005,0003000100000006,0003000100000007,0003000100000008,0003000100000009,207fe80cf8db3ba7,e3645f02b91d43a9,386695a3413e6d8b,193c4e02a6de8d65,19adf387f54e824e,bfd3707aa5230f8c,*123456789abcde*,dafb911d31917abe,f5e74e8fe3143cb5,0ca556376360b5bb,7582ebd312a0a5a4,41626bd51b6e10bc,03a285c4659bf455,1828b2159106ad10,f6eac750ede741f2,2025-11-22 01:58:27,,Detected,InputPanels/panel_test.csv
